iter	Passed	Remaining
0	145	145241
1	147	73607
2	149	49754
3	151	37776
4	153	30591
5	155	25793
6	158	22422
7	160	19954
8	162	17939
9	165	16344
10	167	15025
11	169	13927
12	171	12988
13	173	12199
14	176	11559
15	178	10984
16	181	10481
17	183	10035
18	186	9603
19	188	9244
20	191	8936
21	194	8632
22	197	8368
23	199	8101
24	201	7853
25	203	7641
26	206	7453
27	208	7251
28	211	7068
29	213	6904
30	215	6737
31	217	6583
32	220	6449
33	222	6310
34	224	6178
35	226	6054
36	228	5947
37	230	5836
38	232	5732
39	235	5642
40	237	5546
41	239	5454
42	241	5368
43	243	5286
44	245	5208
45	247	5129
46	249	5062
47	251	4989
48	253	4919
49	255	4850
50	257	4784
51	258	4721
52	260	4663
53	262	4606
54	264	4551
55	266	4496
56	268	4442
57	270	4392
58	272	4344
59	274	4296
60	276	4256
61	278	4217
62	280	4177
63	282	4135
64	284	4094
65	286	4054
66	288	4016
67	290	3978
68	292	3945
69	294	3915
70	296	3880
71	298	3846
72	300	3813
73	302	3780
74	304	3750
75	306	3723
76	308	3698
77	310	3670
78	312	3642
79	314	3614
80	316	3587
81	318	3561
82	320	3535
83	321	3510
84	323	3487
85	325	3464
86	327	3440
87	329	3417
88	331	3393
89	333	3370
90	335	3348
91	337	3326
92	339	3307
93	341	3288
94	343	3268
95	344	3247
96	346	3227
97	348	3208
98	350	3189
99	352	3171
100	355	3160
101	357	3148
102	359	3131
103	361	3114
104	363	3098
105	365	3081
106	367	3069
107	370	3060
108	373	3051
109	375	3041
110	378	3029
111	380	3018
112	383	3010
113	386	3003
114	389	2998
115	392	2990
116	394	2980
117	397	2970
118	400	2961
119	402	2952
120	405	2943
121	407	2932
122	409	2921
123	412	2910
124	414	2901
125	417	2895
126	419	2886
127	422	2877
128	424	2867
129	427	2857
130	429	2848
131	431	2839
132	434	2830
133	436	2821
134	439	2813
135	441	2803
136	443	2796
137	446	2791
138	449	2782
139	451	2775
140	454	2768
141	456	2757
142	458	2749
143	460	2738
144	462	2727
145	464	2716
146	466	2706
147	468	2698
148	470	2688
149	472	2679
150	474	2669
151	476	2659
152	478	2649
153	480	2640
154	482	2630
155	484	2622
156	486	2612
157	488	2605
158	491	2597
159	493	2589
160	495	2580
161	497	2571
162	499	2563
163	501	2555
164	503	2548
165	505	2541
166	507	2532
167	509	2523
168	511	2516
169	513	2508
170	515	2499
171	517	2491
172	520	2485
173	521	2477
174	523	2469
175	525	2462
176	528	2456
177	530	2449
178	532	2442
179	534	2436
180	536	2428
181	538	2420
182	540	2412
183	542	2405
184	544	2397
185	546	2389
186	548	2384
187	551	2380
188	553	2373
189	554	2365
190	556	2357
191	558	2350
192	560	2343
193	562	2336
194	565	2332
195	567	2326
196	569	2319
197	570	2312
198	572	2306
199	574	2299
200	576	2293
201	579	2289
202	582	2286
203	584	2280
204	586	2273
205	588	2266
206	590	2260
207	591	2253
208	594	2248
209	596	2245
210	598	2238
211	600	2232
212	602	2225
213	604	2220
214	606	2213
215	608	2207
216	610	2201
217	612	2196
218	614	2190
219	616	2184
220	618	2178
221	619	2172
222	621	2166
223	623	2161
224	625	2155
225	627	2149
226	629	2144
227	631	2139
228	633	2133
229	635	2127
230	637	2121
231	639	2117
232	641	2113
233	644	2109
234	646	2105
235	648	2100
236	651	2096
237	653	2091
238	655	2086
239	657	2080
240	659	2076
241	661	2071
242	663	2066
243	665	2061
244	667	2055
245	669	2050
246	670	2045
247	672	2040
248	674	2035
249	677	2031
250	678	2025
251	680	2020
252	682	2015
253	684	2010
254	686	2005
255	688	2000
256	690	1995
257	692	1991
258	694	1986
259	696	1981
260	698	1976
261	700	1971
262	701	1966
263	703	1962
264	705	1957
265	707	1952
266	709	1947
267	711	1942
268	713	1938
269	715	1933
270	716	1928
271	718	1923
272	720	1919
273	722	1914
274	724	1910
275	726	1905
276	728	1901
277	730	1897
278	732	1892
279	734	1888
280	736	1883
281	738	1879
282	739	1874
283	741	1870
284	744	1866
285	746	1864
286	748	1859
287	750	1855
288	752	1850
289	754	1846
290	755	1841
291	758	1838
292	760	1835
293	763	1832
294	765	1829
295	767	1826
296	770	1822
297	771	1818
298	774	1815
299	776	1812
300	778	1808
301	780	1804
302	782	1799
303	784	1795
304	786	1791
305	787	1787
306	790	1784
307	792	1781
308	794	1777
309	796	1773
310	798	1769
311	800	1765
312	802	1761
313	804	1757
314	806	1753
315	808	1749
316	810	1745
317	811	1741
318	813	1737
