iter	Passed	Remaining
0	145	145043
1	147	73816
2	150	50084
3	153	38250
4	156	31143
5	159	26361
6	161	22960
7	164	20411
8	167	18429
9	170	16867
10	173	15605
11	176	14549
12	178	13568
13	180	12731
14	182	12007
15	186	11465
16	189	10963
17	192	10497
18	194	10047
19	196	9636
20	198	9265
21	202	9017
22	223	9481
23	227	9251
24	230	9008
25	235	8824
26	238	8594
27	240	8363
28	243	8148
29	245	7942
30	248	7762
31	251	7613
32	253	7436
33	255	7264
34	257	7102
35	259	6950
36	261	6805
37	263	6682
38	266	6573
39	268	6448
40	270	6327
41	272	6211
42	274	6102
43	276	5998
44	277	5899
45	281	5833
46	283	5743
47	285	5655
48	287	5570
49	288	5487
50	290	5409
51	292	5338
52	294	5267
53	297	5215
54	299	5149
55	301	5084
56	303	5020
57	305	4960
58	307	4902
59	309	4844
60	311	4791
61	313	4740
62	315	4688
63	317	4637
64	318	4587
65	321	4542
66	323	4504
67	325	4467
68	328	4438
69	330	4396
70	332	4354
71	334	4313
72	336	4275
73	338	4236
74	340	4198
75	342	4161
76	345	4135
77	346	4100
78	348	4066
79	350	4033
80	352	4000
81	354	3968
82	356	3937
83	358	3906
84	360	3885
85	362	3857
86	365	3831
87	367	3808
88	369	3780
89	371	3753
90	373	3726
91	375	3704
92	378	3687
93	380	3669
94	383	3652
95	385	3634
96	387	3610
97	389	3586
98	393	3577
99	395	3561
100	398	3543
101	400	3523
102	402	3501
103	403	3479
104	405	3458
105	408	3446
106	411	3436
107	414	3421
108	416	3406
109	418	3387
110	420	3368
111	422	3352
112	425	3343
113	428	3328
114	430	3312
115	432	3294
116	434	3277
117	436	3259
118	438	3243
119	441	3234
120	443	3218
121	444	3202
122	447	3189
123	449	3174
124	451	3158
125	453	3142
126	455	3129
127	457	3119
128	460	3109
129	463	3102
130	466	3092
131	468	3078
132	470	3066
133	473	3058
134	475	3048
135	478	3038
136	480	3025
137	482	3012
138	484	2999
139	486	2987
140	489	2979
141	491	2972
142	494	2960
143	495	2948
144	498	2936
145	499	2924
146	501	2911
147	504	2904
148	507	2897
149	509	2889
150	512	2879
151	514	2868
152	516	2857
153	518	2848
154	521	2840
155	523	2834
156	526	2826
157	528	2815
158	530	2806
159	532	2795
160	535	2791
161	538	2784
162	540	2775
163	542	2764
164	544	2753
165	546	2743
166	548	2733
167	550	2728
168	553	2721
169	555	2714
170	558	2708
171	561	2701
172	563	2695
173	567	2691
174	569	2683
175	571	2674
176	573	2664
177	574	2654
178	576	2645
179	579	2638
180	581	2631
181	584	2626
182	586	2617
183	588	2608
184	590	2599
185	592	2591
186	594	2582
187	595	2573
188	598	2568
189	601	2562
190	602	2553
191	604	2544
192	606	2536
193	608	2528
194	610	2520
195	612	2512
196	615	2508
197	617	2500
198	619	2491
199	621	2484
200	622	2476
201	624	2468
202	626	2460
203	628	2452
204	631	2449
205	633	2441
206	635	2433
207	637	2425
208	638	2418
209	640	2410
210	642	2403
211	644	2395
212	647	2390
213	649	2384
214	651	2377
215	652	2369
216	654	2362
217	656	2355
218	658	2348
219	660	2341
220	662	2335
221	664	2328
222	666	2321
223	668	2314
224	669	2307
225	671	2300
226	673	2294
227	675	2287
228	677	2281
229	679	2276
230	681	2270
231	683	2263
232	685	2258
233	687	2251
234	689	2245
235	691	2239
236	693	2232
237	696	2228
238	697	2222
239	699	2216
240	701	2210
241	703	2203
242	705	2197
243	707	2191
244	709	2185
245	712	2182
246	714	2178
247	716	2174
248	719	2169
249	721	2163
250	723	2157
251	725	2152
252	727	2148
253	730	2144
254	732	2138
255	734	2133
256	735	2127
257	738	2122
258	739	2117
259	742	2112
260	744	2108
261	747	2104
262	749	2099
263	750	2093
264	752	2088
265	754	2082
266	756	2077
267	759	2074
268	761	2070
269	764	2065
270	766	2060
271	768	2055
272	769	2050
273	771	2044
274	773	2040
275	776	2036
276	779	2033
277	781	2030
278	783	2024
279	785	2019
280	787	2014
281	789	2009
282	792	2006
283	794	2002
284	795	1996
285	797	1991
286	799	1986
287	801	1981
288	803	1976
289	805	1973
290	808	1970
291	810	1965
292	812	1960
293	814	1956
294	816	1951
295	818	1946
296	820	1941
297	822	1938
298	824	1933
299	826	1928
300	828	1923
301	830	1919
302	832	1914
303	834	1909
304	836	1905
305	838	1902
306	840	1898
307	842	1893
308	845	1889
309	847	1885
310	848	1880
311	850	1876
312	852	1871
313	855	1868
314	857	1865
315	861	1863
316	863	1860
317	865	1855
318	867	1851
319	869	1847
320	871	1844
321	874	1841
322	876	1837
323	878	1833
324	880	1828
325	882	1824
326	884	1820
327	887	1818
328	890	1816
329	893	1813
330	895	1809
331	897	1805
332	899	1801
333	902	1799
334	904	1795
335	907	1792
336	909	1788
337	910	1783
338	912	1779
339	914	1775
340	916	1771
341	919	1768
342	921	1764
343	923	1760
344	924	1756
345	926	1751
346	928	1747
347	930	1743
348	932	1740
349	935	1737
350	937	1732
351	939	1728
352	940	1724
353	942	1720
354	944	1716
355	947	1713
356	949	1710
357	952	1708
358	954	1704
359	956	1700
360	958	1695
361	960	1692
362	962	1689
363	964	1685
364	966	1682
365	968	1678
366	970	1674
367	972	1670
368	974	1666
369	977	1663
370	979	1660
371	982	1658
372	984	1654
